contig_id	single_prot_pred
NODE_302187_length_383_cov_1.085366_2	0.572148412698413
NODE_397652_length_344_cov_1.785467_1	0.834688095238095
NODE_1330857_length_216_cov_1.173913_1	0.284569841269841
NODE_1297341_length_220_cov_1.151515_1	0.577952380952381
NODE_929073_length_254_cov_0.954774_1	0.315775396825397
NODE_840636_length_261_cov_0.922330_1	0.932187301587302
NODE_625908_length_279_cov_0.848214_1	0.298956349206349
NODE_27984_length_913_cov_2.186480_1	0.165947619047619
NODE_27984_length_913_cov_2.186480_2	0.452575396825397
NODE_1237138_length_226_cov_4.444444_1	0.514670634920635
NODE_1233970_length_227_cov_1.104651_1	0.536757936507936
NODE_728360_length_270_cov_0.883721_1	0.488118253968254
NODE_213968_length_433_cov_2.502646_1	0.394324603174603
NODE_213968_length_433_cov_2.502646_2	0.788540476190477
NODE_1123026_length_238_cov_1.038251_1	0.682665079365079
NODE_845155_length_261_cov_0.883495_1	0.670173809523809
NODE_655707_length_276_cov_1.719457_1	0.281785714285714
NODE_1105164_length_239_cov_1.407609_1	0.603842857142857
NODE_869877_length_259_cov_0.931373_1	0.664303174603174
NODE_633883_length_278_cov_1.704036_1	0.555110317460317
NODE_1088796_length_241_cov_1.005376_1	0.90507619047619
NODE_963405_length_251_cov_1.454082_1	0.984490476190476
NODE_1383715_length_209_cov_1.233766_1	0.470728571428571
NODE_106350_length_556_cov_1.896208_1	0.672604761904762
NODE_913617_length_255_cov_1.425000_1	0.416966666666667
NODE_913617_length_255_cov_1.425000_2	0.73372619047619
NODE_425152_length_334_cov_1.702509_1	0.807611904761905
NODE_5557_length_1844_cov_1.755170_1	0.145956349206349
NODE_5557_length_1844_cov_1.755170_2	0.203315873015873
NODE_5557_length_1844_cov_1.755170_3	0.54899126984127
NODE_5557_length_1844_cov_1.755170_4	0.148823015873016
NODE_502181_length_308_cov_0.853755_1	0.730950793650793
NODE_551749_length_292_cov_2.405063_1	0.203412698412698
NODE_957977_length_252_cov_0.964467_1	0.369484920634921
NODE_1185284_length_232_cov_1.073446_1	0.239765079365079
NODE_87647_length_597_cov_1.289668_1	0.506473809523809
NODE_87647_length_597_cov_1.289668_2	0.505246031746032
NODE_656983_length_276_cov_1.601810_1	0.38573253968254
NODE_592976_length_284_cov_2.489083_1	0.569046031746032
NODE_869597_length_259_cov_0.931373_1	0.437198412698413
NODE_892819_length_257_cov_0.940594_1	0.422738095238095
NODE_1235112_length_227_cov_1.104651_1	0.68482619047619
NODE_1138221_length_236_cov_1.574586_1	0.333942857142857
NODE_492052_length_311_cov_1.113281_1	0.592811111111111
NODE_276411_length_395_cov_1.591176_1	0.683889682539682
NODE_1059978_length_243_cov_1.010638_1	0.34946746031746
NODE_1024221_length_246_cov_0.994764_1	0.402915079365079
NODE_1252848_length_225_cov_1.117647_1	0.709114285714286
NODE_1252848_length_225_cov_1.117647_2	0.248438888888889
NODE_1401737_length_207_cov_0.618421_1	0.72701746031746
NODE_1067024_length_243_cov_0.819149_1	0.185802380952381
NODE_399865_length_343_cov_2.638889_1	0.592529365079365
NODE_964577_length_251_cov_0.969388_1	0.222222222222222
NODE_125553_length_524_cov_1.083156_1	0.158546031746032
NODE_749426_length_268_cov_0.892019_1	0.127338095238095
NODE_757672_length_267_cov_1.009434_1	0.190561904761905
NODE_1313725_length_218_cov_1.165644_1	0.712649206349207
NODE_29108_length_900_cov_1.755030_1	0.595001587301587
NODE_29108_length_900_cov_1.755030_2	0.318931746031746
NODE_306951_length_381_cov_0.855828_1	0.598504761904762
NODE_1016257_length_247_cov_0.989583_1	0.266484920634921
NODE_1112888_length_239_cov_0.891304_1	0.720696825396826
NODE_162409_length_478_cov_1.120567_1	0.581111904761905
NODE_889786_length_257_cov_0.940594_1	0.731579365079365
NODE_93450_length_583_cov_1.460227_1	0.0676230158730159
NODE_243593_length_414_cov_1.058496_1	0.433399206349206
NODE_759558_length_267_cov_0.896226_1	0.347138888888889
NODE_969205_length_251_cov_0.969388_1	0.222031746031746
NODE_563099_length_290_cov_0.978723_1	0.302807936507936
NODE_1295622_length_220_cov_1.151515_1	0.270811904761905
NODE_510794_length_305_cov_1.104000_1	0.362142063492063
NODE_22779_length_990_cov_4.060963_1	0.217152380952381
NODE_22779_length_990_cov_4.060963_2	0.301857142857143
NODE_1271520_length_223_cov_1.130952_1	0.248610317460318
NODE_792298_length_265_cov_0.895238_1	0.476223809523809
NODE_1054025_length_244_cov_0.904762_1	0.226746031746032
NODE_1007696_length_248_cov_0.663212_1	0.657453968253968
NODE_1141326_length_236_cov_1.049724_1	0.329492857142857
NODE_1381187_length_209_cov_1.675325_1	0.50191746031746
NODE_151475_length_490_cov_0.882759_1	0.530653174603175
NODE_632301_length_278_cov_2.556054_1	0.7098
NODE_184767_length_457_cov_0.930348_1	0.354098412698413
NODE_23065_length_986_cov_1.723953_1	0.678735714285714
NODE_1045378_length_244_cov_1.507937_1	0.171838095238095
NODE_180974_length_460_cov_1.311111_1	0.503012698412698
NODE_1211014_length_229_cov_1.275862_1	0.44952380952381
NODE_1029593_length_246_cov_0.905759_1	0.170571428571429
NODE_1314216_length_218_cov_1.165644_1	0.694269047619048
NODE_1087082_length_241_cov_1.021505_1	0.423072222222222
NODE_1197608_length_231_cov_0.931818_1	0.947909523809524
NODE_839963_length_261_cov_0.922330_1	0.547438095238095
NODE_1198725_length_230_cov_2.714286_1	0.255780952380952
NODE_120492_length_532_cov_0.955975_1	0.634375396825397
NODE_120492_length_532_cov_0.955975_2	0.217754761904762
NODE_98340_length_572_cov_1.837524_1	0.583326984126984
NODE_703755_length_272_cov_0.875576_1	0.631528571428571
NODE_338642_length_367_cov_1.522436_1	0.53235
NODE_1111715_length_239_cov_1.027174_1	0.409996031746032
NODE_1124332_length_238_cov_0.885246_1	0.738013492063492
NODE_623176_length_279_cov_1.696429_1	0.507126190476191
NODE_747245_length_268_cov_0.892019_1	0.757296825396825
NODE_7144_length_1638_cov_9.308275_1	0.648744444444445
NODE_894906_length_257_cov_0.940594_1	0.298638888888889
NODE_949883_length_252_cov_1.928934_1	0.233936507936508
NODE_1105881_length_239_cov_1.032609_1	0.744290476190476
NODE_835046_length_261_cov_1.844660_1	0.682019047619048
NODE_1379008_length_210_cov_0.883871_1	0.306906349206349
NODE_1004255_length_248_cov_0.984456_1	0.73878253968254
NODE_474597_length_317_cov_1.087786_1	0.66997619047619
NODE_1344835_length_214_cov_1.194969_1	0.249843650793651
NODE_964079_length_251_cov_1.117347_1	0.197976984126984
NODE_889487_length_257_cov_0.990099_1	0.23705
NODE_134772_length_510_cov_2.243956_1	0.299342857142857
NODE_764739_length_267_cov_0.896226_1	0.689764285714286
NODE_185599_length_456_cov_1.264339_1	0.771930952380953
NODE_185599_length_456_cov_1.264339_2	0.15092380952381
NODE_1262172_length_224_cov_1.124260_1	0.255936507936508
NODE_1026079_length_246_cov_0.994764_1	0.312015079365079
NODE_1026079_length_246_cov_0.994764_2	0.269964285714286
NODE_1123117_length_238_cov_1.032787_1	0.0772365079365079
NODE_1314733_length_218_cov_1.141104_1	0.282784126984127
NODE_72618_length_639_cov_1.650685_1	0.371175396825397
NODE_1150642_length_235_cov_1.055556_1	0.487546825396825
NODE_1150642_length_235_cov_1.055556_2	0.422284126984127
NODE_458367_length_322_cov_2.134831_1	0.488849206349206
NODE_939572_length_253_cov_1.272727_1	0.913203968253968
NODE_727596_length_270_cov_0.883721_1	0.402303174603174
NODE_1136714_length_236_cov_2.099448_1	0.478986507936508
NODE_727278_length_270_cov_0.883721_1	0.53901746031746
NODE_64416_length_668_cov_1.365416_1	0.320202380952381
NODE_64416_length_668_cov_1.365416_2	0.584715079365079
NODE_345955_length_364_cov_1.537217_1	0.384673015873016
NODE_593689_length_284_cov_1.659389_1	0.0694055555555556
NODE_618698_length_280_cov_1.266667_1	0.244537301587302
NODE_898258_length_257_cov_0.811881_1	0.480277777777778
NODE_937376_length_253_cov_1.919192_1	0.785447619047619
NODE_545875_length_294_cov_1.476987_1	0.0182715653496883
NODE_1379409_length_210_cov_0.554839_1	0.0438222222222222
NODE_342271_length_366_cov_0.916399_1	0.389110317460317
NODE_199312_length_445_cov_0.892308_1	0.0544047619047619
NODE_519713_length_302_cov_1.153846_1	0.52425
NODE_1281762_length_222_cov_0.970060_1	0.221403968253968
NODE_1378987_length_210_cov_0.890323_1	0.71211746031746
NODE_68096_length_655_cov_1.078333_1	0.0907722222222222
NODE_115207_length_540_cov_2.129897_1	0.155066666666667
NODE_1244101_length_226_cov_1.111111_1	0.329447619047619
NODE_202835_length_442_cov_1.173127_1	0.207030952380952
NODE_971333_length_251_cov_0.877551_1	0.13919126984127
NODE_197124_length_446_cov_1.943734_1	0.223123955846182
NODE_923888_length_255_cov_0.660000_1	0.401118253968254
NODE_1348134_length_214_cov_0.836478_1	0.203753336043363
NODE_668266_length_275_cov_1.422727_1	0.892121428571429
NODE_715617_length_271_cov_0.879630_1	0.9728
NODE_715617_length_271_cov_0.879630_2	0.139735714285714
NODE_826750_length_262_cov_0.917874_1	0.558249206349207
NODE_926030_length_254_cov_1.623116_1	0.301388888888889
NODE_1063564_length_243_cov_1.010638_1	0.30596457324038
NODE_14471_length_1195_cov_1.523684_1	0.150819047619048
NODE_14471_length_1195_cov_1.523684_2	0.109038546170515
NODE_14471_length_1195_cov_1.523684_3	0.102308047471909
NODE_14471_length_1195_cov_1.523684_4	0.279828571428571
NODE_273984_length_396_cov_2.228739_1	0.344621428571429
NODE_724916_length_270_cov_0.906977_1	0.360711111111111
NODE_770368_length_266_cov_1.298578_1	0.810855555555556
NODE_206669_length_439_cov_1.213542_1	0.248171428571429
NODE_206669_length_439_cov_1.213542_2	0.34816746031746
NODE_26239_length_936_cov_2.288309_1	0.498598412698413
NODE_26239_length_936_cov_2.288309_2	0.0740349206349206
NODE_206826_length_439_cov_1.010417_1	0.231526984126984
NODE_714586_length_271_cov_0.879630_1	0.412701587301587
NODE_1054298_length_244_cov_0.878307_1	0.240519047619048
NODE_1014126_length_247_cov_0.989583_1	0.300315079365079
NODE_1242672_length_226_cov_1.111111_1	0.208157142857143
NODE_1070475_length_242_cov_1.245989_1	0.147880158730159
NODE_587092_length_285_cov_3.304348_1	0.0301373015873016
NODE_798547_length_264_cov_0.909091_1	0.139362838468721
NODE_513588_length_304_cov_1.144578_1	0.22475873015873
NODE_157262_length_483_cov_1.775701_1	0.145557142857143
NODE_1219585_length_228_cov_1.647399_1	0.443853968253968
NODE_620308_length_280_cov_0.826667_1	0.162542063492064
NODE_127012_length_522_cov_0.890792_1	0.420565873015873
NODE_980247_length_250_cov_0.974359_1	0.0677891318153918
NODE_412620_length_339_cov_1.003521_1	0.315676190476191
NODE_561902_length_290_cov_1.212766_1	0.755247619047619
NODE_669030_length_275_cov_1.295455_1	0.37064126984127
NODE_73886_length_635_cov_1.531034_1	0.349738888888889
NODE_1200583_length_230_cov_1.628571_1	0.214296825396825
NODE_138197_length_506_cov_1.263858_1	0.318159523809524
NODE_64424_length_668_cov_1.334421_1	0.329830158730159
NODE_1375276_length_210_cov_1.225806_1	0.0741363337567616
NODE_1207308_length_230_cov_0.977143_1	0.300026190476191
NODE_176645_length_464_cov_1.161369_1	0.3397
NODE_1401624_length_207_cov_0.848684_1	0.061284126984127
NODE_1323163_length_217_cov_1.098765_1	0.306269841269841
NODE_32058_length_867_cov_3.302956_1	0.200375396825397
NODE_32058_length_867_cov_3.302956_2	0.630451587301587
NODE_892713_length_257_cov_0.940594_1	0.334765079365079
NODE_312066_length_378_cov_1.984520_1	0.90386746031746
NODE_312066_length_378_cov_1.984520_2	0.231434920634921
NODE_71647_length_642_cov_1.942078_1	0.182061904761905
NODE_71647_length_642_cov_1.942078_2	0.392677777777778
NODE_286579_length_390_cov_1.417910_1	0.127977777777778
NODE_286579_length_390_cov_1.417910_2	0.228590476190476
NODE_356447_length_360_cov_1.245902_1	0.0770557343112021
NODE_1372873_length_210_cov_1.838710_1	0.693497076023392
NODE_155352_length_485_cov_1.967442_1	0.397215873015873
NODE_153044_length_488_cov_1.256351_1	0.103988095238095
NODE_230712_length_422_cov_1.381471_1	0.2836566499957
NODE_647907_length_277_cov_0.855856_1	0.314707140331842
NODE_621682_length_279_cov_2.120536_1	0.258627777777778
NODE_880567_length_258_cov_0.935961_1	0.426088095238095
NODE_1158000_length_234_cov_2.122905_1	0.727438888888889
NODE_974105_length_250_cov_1.948718_1	0.278001652830931
NODE_7732_length_1579_cov_2.752625_1	0.149871428571429
NODE_7732_length_1579_cov_2.752625_2	0.404640476190476
NODE_1180092_length_232_cov_1.610169_1	0.662415873015873
NODE_659259_length_276_cov_0.859729_1	0.458246825396825
NODE_1364687_length_211_cov_2.435897_1	0.0847706349206349
NODE_726179_length_270_cov_0.883721_1	0.352999206349206
NODE_522277_length_301_cov_1.544715_1	0.0733015873015873
NODE_356090_length_360_cov_1.557377_1	0.211871428571429
NODE_356090_length_360_cov_1.557377_2	0.509846825396825
NODE_145411_length_497_cov_1.289593_1	0.361120634920635
NODE_768593_length_266_cov_1.800948_1	0.481377777777778
NODE_528454_length_299_cov_1.946721_1	0.269674603174603
NODE_824877_length_262_cov_0.917874_1	0.649950793650794
NODE_348658_length_363_cov_1.383117_1	0.600611111111111
NODE_130541_length_516_cov_2.221258_1	0.894095238095238
NODE_286831_length_390_cov_1.170149_1	0.516211904761905
NODE_206959_length_439_cov_0.968750_1	0.477931746031746
NODE_83284_length_608_cov_1.493671_1	0.271677777777778
NODE_369239_length_355_cov_1.266667_1	0.681834126984127
NODE_235879_length_419_cov_0.895604_1	0.433411111111111
NODE_491147_length_311_cov_1.742188_1	0.308710317460317
NODE_6_length_23263_cov_4.891675_1	0.246900793650794
NODE_6_length_23263_cov_4.891675_2	0.355385714285714
NODE_6_length_23263_cov_4.891675_3	0.46678253968254
NODE_6_length_23263_cov_4.891675_4	0.485219047619047
NODE_6_length_23263_cov_4.891675_5	0.403525396825397
NODE_6_length_23263_cov_4.891675_6	0.31764126984127
NODE_6_length_23263_cov_4.891675_7	0.685196031746032
NODE_6_length_23263_cov_4.891675_8	0.223086507936508
NODE_6_length_23263_cov_4.891675_9	0.203853174603175
NODE_6_length_23263_cov_4.891675_10	0.223425396825397
NODE_6_length_23263_cov_4.891675_11	0.283164285714286
NODE_6_length_23263_cov_4.891675_12	0.357499206349206
NODE_6_length_23263_cov_4.891675_13	0.314647619047619
NODE_6_length_23263_cov_4.891675_14	0.194547619047619
NODE_6_length_23263_cov_4.891675_15	0.208011904761905
NODE_6_length_23263_cov_4.891675_16	0.536630158730159
NODE_6_length_23263_cov_4.891675_17	0.591884920634921
NODE_6_length_23263_cov_4.891675_18	0.251079365079365
NODE_6_length_23263_cov_4.891675_19	0.186202380952381
NODE_6_length_23263_cov_4.891675_20	0.44131746031746
NODE_6_length_23263_cov_4.891675_21	0.191739682539683
NODE_6_length_23263_cov_4.891675_22	0.683736507936508
NODE_6_length_23263_cov_4.891675_23	0.172428571428571
NODE_6_length_23263_cov_4.891675_24	0.31366746031746
NODE_6_length_23263_cov_4.891675_25	0.339292063492063
NODE_18_length_18230_cov_4.622228_1	0.376016666666667
NODE_18_length_18230_cov_4.622228_2	0.248421428571428
NODE_18_length_18230_cov_4.622228_3	0.445888095238095
NODE_18_length_18230_cov_4.622228_4	0.272646031746032
NODE_18_length_18230_cov_4.622228_5	0.290248412698413
NODE_18_length_18230_cov_4.622228_6	0.566130158730159
NODE_18_length_18230_cov_4.622228_7	0.821446825396826
NODE_18_length_18230_cov_4.622228_8	0.743760317460318
NODE_18_length_18230_cov_4.622228_9	0.61106746031746
NODE_18_length_18230_cov_4.622228_10	0.245062698412698
NODE_18_length_18230_cov_4.622228_11	0.287231746031746
NODE_18_length_18230_cov_4.622228_12	0.301111904761905
NODE_18_length_18230_cov_4.622228_13	0.45474365079365
NODE_18_length_18230_cov_4.622228_14	0.100015079365079
NODE_18_length_18230_cov_4.622228_15	0.0717143593826719
NODE_18_length_18230_cov_4.622228_16	0.317032539682539
NODE_18_length_18230_cov_4.622228_17	0.217651772980843
NODE_18_length_18230_cov_4.622228_18	0.471903174603175
NODE_18_length_18230_cov_4.622228_19	0.57095
NODE_20_length_17895_cov_5.080325_1	0.0876438019191173
NODE_20_length_17895_cov_5.080325_2	0.0853867585630744
NODE_20_length_17895_cov_5.080325_3	0.720143650793651
NODE_20_length_17895_cov_5.080325_4	0.23108253968254
NODE_20_length_17895_cov_5.080325_5	0.105171428571429
NODE_20_length_17895_cov_5.080325_6	0.196999206349206
NODE_20_length_17895_cov_5.080325_7	0.46217619047619
NODE_20_length_17895_cov_5.080325_8	0.640931746031746
NODE_20_length_17895_cov_5.080325_9	0.0457865079365079
NODE_20_length_17895_cov_5.080325_10	0.398550793650794
NODE_20_length_17895_cov_5.080325_11	0.191585714285714
NODE_20_length_17895_cov_5.080325_12	0.477916666666667
NODE_20_length_17895_cov_5.080325_13	0.31897619047619
NODE_20_length_17895_cov_5.080325_14	0.0858642857142857
NODE_20_length_17895_cov_5.080325_15	0.0461054334554334
NODE_20_length_17895_cov_5.080325_16	0.221422222222222
NODE_20_length_17895_cov_5.080325_17	0.212480952380953
NODE_20_length_17895_cov_5.080325_18	0.220756349206349
NODE_23_length_17340_cov_4.366618_1	0.0336579365079365
NODE_23_length_17340_cov_4.366618_2	0.154909523809524
NODE_23_length_17340_cov_4.366618_3	0.452992857142857
NODE_23_length_17340_cov_4.366618_4	0.480293650793651
NODE_23_length_17340_cov_4.366618_5	0.222119841269841
NODE_23_length_17340_cov_4.366618_6	0.333425396825397
NODE_23_length_17340_cov_4.366618_7	0.501531746031746
NODE_23_length_17340_cov_4.366618_8	0.349087564049797
NODE_23_length_17340_cov_4.366618_9	0.14913253968254
NODE_23_length_17340_cov_4.366618_10	0.277423015873016
NODE_23_length_17340_cov_4.366618_11	0.0905404761904762
NODE_23_length_17340_cov_4.366618_12	0.285080952380952
NODE_23_length_17340_cov_4.366618_13	0.748916666666667
NODE_23_length_17340_cov_4.366618_14	0.0484150793650794
NODE_23_length_17340_cov_4.366618_15	0.440518253968254
NODE_64_length_12273_cov_4.652153_1	0.175109805427547
NODE_64_length_12273_cov_4.652153_2	0.125420783626755
NODE_64_length_12273_cov_4.652153_3	0.917814285714285
NODE_64_length_12273_cov_4.652153_4	0.759444444444444
NODE_64_length_12273_cov_4.652153_5	0.386111111111111
NODE_64_length_12273_cov_4.652153_6	0.519272222222222
NODE_64_length_12273_cov_4.652153_7	0.311581746031746
NODE_64_length_12273_cov_4.652153_8	0.372963492063492
NODE_64_length_12273_cov_4.652153_9	0.421744444444444
NODE_64_length_12273_cov_4.652153_10	0.0648896825396825
NODE_64_length_12273_cov_4.652153_11	0.45942619047619
NODE_64_length_12273_cov_4.652153_12	0.440751587301587
NODE_64_length_12273_cov_4.652153_13	0.236302380952381
NODE_84_length_11267_cov_4.320817_1	0.310888888888889
NODE_84_length_11267_cov_4.320817_2	0.650788095238095
NODE_84_length_11267_cov_4.320817_3	0.36613253968254
NODE_84_length_11267_cov_4.320817_4	0.40852380952381
NODE_84_length_11267_cov_4.320817_5	0.294877777777778
NODE_84_length_11267_cov_4.320817_6	0.177657142857143
NODE_84_length_11267_cov_4.320817_7	0.140320634920635
NODE_84_length_11267_cov_4.320817_8	0.255911111111111
NODE_84_length_11267_cov_4.320817_9	0.100746703296703
NODE_84_length_11267_cov_4.320817_10	0.460269841269841
NODE_84_length_11267_cov_4.320817_11	0.138320634920635
NODE_131_length_9814_cov_3.269392_1	0.137728138528139
NODE_131_length_9814_cov_3.269392_2	0.135883333333333
NODE_131_length_9814_cov_3.269392_3	0.329235714285714
NODE_131_length_9814_cov_3.269392_4	0.348898412698413
NODE_131_length_9814_cov_3.269392_5	0.0979241702741703
NODE_131_length_9814_cov_3.269392_6	0.586374603174603
NODE_131_length_9814_cov_3.269392_7	0.229469841269841
NODE_131_length_9814_cov_3.269392_8	0.403978571428571
NODE_131_length_9814_cov_3.269392_9	0.258557142857143
NODE_131_length_9814_cov_3.269392_10	0.104662698412698
NODE_131_length_9814_cov_3.269392_11	0.134718253968254
NODE_131_length_9814_cov_3.269392_12	0.200757792690338
NODE_134_length_9675_cov_4.965593_1	0.139799206349206
NODE_134_length_9675_cov_4.965593_2	0.304923688433021
NODE_134_length_9675_cov_4.965593_3	0.423806349206349
NODE_134_length_9675_cov_4.965593_4	0.049625410065877
NODE_134_length_9675_cov_4.965593_5	0.491219841269841
NODE_134_length_9675_cov_4.965593_6	0.273203968253968
NODE_134_length_9675_cov_4.965593_7	0.53890873015873
NODE_134_length_9675_cov_4.965593_8	0.301979365079365
NODE_134_length_9675_cov_4.965593_9	0.22718253968254
NODE_134_length_9675_cov_4.965593_10	0.647210317460317
NODE_134_length_9675_cov_4.965593_11	0.56075
NODE_143_length_9433_cov_4.787055_1	0.322301587301587
NODE_143_length_9433_cov_4.787055_2	0.51210873015873
NODE_143_length_9433_cov_4.787055_3	0.748168253968254
NODE_143_length_9433_cov_4.787055_4	0.564156349206349
NODE_143_length_9433_cov_4.787055_5	0.371529365079365
NODE_143_length_9433_cov_4.787055_6	0.588150793650793
NODE_143_length_9433_cov_4.787055_7	0.343220634920635
NODE_206_length_8385_cov_5.587155_1	0.438207142857143
NODE_206_length_8385_cov_5.587155_2	0.730644444444445
NODE_206_length_8385_cov_5.587155_3	0.745199206349207
NODE_206_length_8385_cov_5.587155_4	0.473636507936508
NODE_206_length_8385_cov_5.587155_5	0.367357936507936
NODE_206_length_8385_cov_5.587155_6	0.738065873015873
NODE_206_length_8385_cov_5.587155_7	0.249243635874742
NODE_206_length_8385_cov_5.587155_8	0.322493650793651
NODE_206_length_8385_cov_5.587155_9	0.269705555555556
NODE_206_length_8385_cov_5.587155_10	0.568919841269841
NODE_242_length_7959_cov_3.617535_1	0.581549206349206
NODE_242_length_7959_cov_3.617535_2	0.669442857142857
NODE_242_length_7959_cov_3.617535_3	0.479075396825397
NODE_242_length_7959_cov_3.617535_4	0.471561904761905
NODE_242_length_7959_cov_3.617535_5	0.753221428571429
NODE_242_length_7959_cov_3.617535_6	0.520047619047619
NODE_242_length_7959_cov_3.617535_7	0.679001587301587
NODE_242_length_7959_cov_3.617535_8	0.271818253968254
NODE_242_length_7959_cov_3.617535_9	0.245156349206349
NODE_317_length_7089_cov_4.618140_1	0.634927777777778
NODE_317_length_7089_cov_4.618140_2	0.724454761904762
NODE_317_length_7089_cov_4.618140_3	0.767728571428572
NODE_317_length_7089_cov_4.618140_4	0.530392857142857
NODE_317_length_7089_cov_4.618140_5	0.936753968253968
NODE_317_length_7089_cov_4.618140_6	0.204113492063492
NODE_317_length_7089_cov_4.618140_7	0.589756349206349
NODE_317_length_7089_cov_4.618140_8	0.353057936507936
NODE_422_length_6339_cov_4.354710_1	0.335323015873016
NODE_422_length_6339_cov_4.354710_2	0.586624603174603
NODE_422_length_6339_cov_4.354710_3	0.753015873015873
NODE_422_length_6339_cov_4.354710_4	0.231416666666667
NODE_422_length_6339_cov_4.354710_5	0.25451746031746
NODE_422_length_6339_cov_4.354710_6	0.603185714285714
NODE_422_length_6339_cov_4.354710_7	0.484340476190476
NODE_422_length_6339_cov_4.354710_8	0.475523015873016
NODE_548_length_5610_cov_3.241224_1	0.480123015873016
NODE_548_length_5610_cov_3.241224_2	0.571644444444444
NODE_548_length_5610_cov_3.241224_3	0.395940476190476
NODE_548_length_5610_cov_3.241224_4	0.055184126984127
NODE_548_length_5610_cov_3.241224_5	0.641211111111111
NODE_548_length_5610_cov_3.241224_6	0.354003968253968
NODE_558_length_5575_cov_2.929891_1	0.813488095238095
NODE_558_length_5575_cov_2.929891_2	0.505305555555556
NODE_558_length_5575_cov_2.929891_3	0.36484126984127
NODE_558_length_5575_cov_2.929891_4	0.249313492063492
NODE_558_length_5575_cov_2.929891_5	0.643038095238095
NODE_558_length_5575_cov_2.929891_6	0.533619841269841
NODE_558_length_5575_cov_2.929891_7	0.794542857142857
NODE_558_length_5575_cov_2.929891_8	0.476838095238095
NODE_637_length_5236_cov_2.975680_1	0.529868253968254
NODE_637_length_5236_cov_2.975680_2	0.305410317460317
NODE_637_length_5236_cov_2.975680_3	0.482802380952381
NODE_637_length_5236_cov_2.975680_4	0.349189682539682
NODE_637_length_5236_cov_2.975680_5	0.372992063492063
NODE_637_length_5236_cov_2.975680_6	0.663171428571429
NODE_773_length_4768_cov_3.334182_1	0.58365873015873
NODE_773_length_4768_cov_3.334182_2	0.469877777777778
NODE_773_length_4768_cov_3.334182_3	0.453435714285714
NODE_773_length_4768_cov_3.334182_4	0.706866666666667
NODE_773_length_4768_cov_3.334182_5	0.702672222222223
NODE_869_length_4497_cov_4.461729_1	0.641612698412698
NODE_869_length_4497_cov_4.461729_2	0.374721428571429
NODE_869_length_4497_cov_4.461729_3	0.259388888888889
NODE_869_length_4497_cov_4.461729_4	0.194924603174603
NODE_869_length_4497_cov_4.461729_5	0.330504761904762
NODE_966_length_4315_cov_3.314789_1	0.67835
NODE_966_length_4315_cov_3.314789_2	0.609119841269841
NODE_966_length_4315_cov_3.314789_3	0.518229365079365
NODE_1107_length_4052_cov_4.426320_1	0.3178
NODE_1107_length_4052_cov_4.426320_2	0.663863492063492
NODE_1107_length_4052_cov_4.426320_3	0.100198412698413
NODE_1672_length_3361_cov_3.312462_1	0.564081746031746
NODE_1695_length_3347_cov_3.099635_1	0.588807936507936
NODE_1695_length_3347_cov_3.099635_2	0.572148412698413
NODE_1695_length_3347_cov_3.099635_3	0.834688095238095
NODE_1695_length_3347_cov_3.099635_4	0.284569841269841
NODE_1695_length_3347_cov_3.099635_5	0.577952380952381
NODE_1762_length_3290_cov_2.432457_1	0.315775396825397
NODE_1762_length_3290_cov_2.432457_2	0.932187301587302
NODE_1762_length_3290_cov_2.432457_3	0.298956349206349
NODE_1762_length_3290_cov_2.432457_4	0.165947619047619
NODE_1762_length_3290_cov_2.432457_5	0.452575396825397
NODE_2265_length_2907_cov_3.054698_1	0.514670634920635
NODE_2265_length_2907_cov_3.054698_2	0.536757936507936
NODE_2692_length_2657_cov_3.142967_1	0.488118253968254
NODE_2692_length_2657_cov_3.142967_2	0.394324603174603
NODE_2692_length_2657_cov_3.142967_3	0.788540476190477
NODE_2692_length_2657_cov_3.142967_4	0.682665079365079
NODE_3500_length_2334_cov_3.678368_1	0.670173809523809
NODE_3500_length_2334_cov_3.678368_2	0.281785714285714
NODE_3500_length_2334_cov_3.678368_3	0.603842857142857
NODE_3500_length_2334_cov_3.678368_4	0.664303174603174
NODE_3504_length_2334_cov_2.971479_1	0.555110317460317
NODE_3504_length_2334_cov_2.971479_2	0.90507619047619
NODE_3504_length_2334_cov_2.971479_3	0.984490476190476
NODE_3670_length_2277_cov_2.788479_1	0.470728571428571
NODE_3670_length_2277_cov_2.788479_2	0.672604761904762
NODE_3670_length_2277_cov_2.788479_3	0.416966666666667
NODE_3898_length_2208_cov_2.608918_1	0.73372619047619
NODE_3898_length_2208_cov_2.608918_2	0.807611904761905
NODE_3898_length_2208_cov_2.608918_3	0.145956349206349
NODE_3898_length_2208_cov_2.608918_4	0.203315873015873
NODE_3898_length_2208_cov_2.608918_5	0.54899126984127
NODE_3898_length_2208_cov_2.608918_6	0.148823015873016
NODE_4208_length_2123_cov_4.612669_1	0.730950793650793
NODE_4208_length_2123_cov_4.612669_2	0.203412698412698
NODE_4208_length_2123_cov_4.612669_3	0.369484920634921
NODE_4267_length_2107_cov_2.536550_1	0.239765079365079
NODE_4267_length_2107_cov_2.536550_2	0.506473809523809
NODE_4382_length_2080_cov_2.447407_1	0.505246031746032
NODE_4382_length_2080_cov_2.447407_2	0.38573253968254
NODE_4382_length_2080_cov_2.447407_3	0.569046031746032
NODE_4415_length_2071_cov_5.073909_1	0.437198412698413
